word,count
wang,8
mustard-green,8
ma-po,8
(1,8
bao-chicka-wow,8
piggy-bao,8
thiou,8
saka,8
thiebaut,8
ensalada,8
pechuga,8
parrilla,8
rellena,8
tuesday,8
antique,8
just,8
fagioli,8
olives,8
appetizers,8
lan,8
pike,8
cocoa,8
cantina,8
sopes,8
filete,8
st.,8
massachusetts,8
thigh,8
build-your-own,8
c-b:,8
agedashi,8
cress,8
double-cooked,8
sunset,8
8,8
33,8
43,8
dong,8
70,8
73,8
75,8
76,8
77,8
joint,8
131,8
140,8
pu,8
(for,8
doner,8
(shawarma),8
hangover,8
baba,8
baklava,8
hollow,8
cutlets,8
nuong,8
com,8
dua,8
(hot),8
hoof,8
chunk,8
chestnut,8
light,8
precious,8
farmhouse,8
caesars,8
soho,8
baja,8
champion,8
endurance,8
rapture,8
twist,8
tex,8
mex,8
skinny,8
straws,8
very,8
breeze,8
links,8
pound,8
e-mien,8
mien,8
alaskan,8
by,8
crumbled,8
donuts,8
provolone,8
seniors,8
sope,8
shake,8
ewe,8
kha,8
massaman,8
khee,8
cantonese-style,8
ding,8
six,8
beginners,8
adventurer's,8
e1.,8
boba,8
u7.,8
a6.,8
(dices),8
woonsen,8
still,8
gomaae,8
angry,8
ponzu,8
hirame,8
anago,8
uzura,8
hotategai,8
amaebi,8
alaska,8
una,8
kyu,8
broccolini,8
tonic,8
n.y.,8
southwest,8
+,8
peaches,8
rye,8
9,8
things,8
chao,8
sago,8
bairdi,8
ding-,8
ethiopia,8
home-style,8
our,8
hundred-flavored,8
irish,8
denver,8
bagel,8
slow,8
monster,8
nibblers��,8
slider��,8
ring,8
sack,8
fudge-dipped,8
selections),8
dressing,8
marbled,8
fragrance,8
topped,8
george,8
plains,8
steel,8
cage,8
parfait,8
sider,8
high,8
protein,8
idaho,8
se-lew,8
biscuit,8
chicago-style,8
rosati's,8
casseroles,8
16,7
411,7
3,7
5,7
12,7
154,7
156,7
703,7
705,7
706,7
403,7
601,7
602,7
215,7
216,7
-8,7
b19.,7
5,7
19,7
68,7
69,7
78,7
81,7
82,7
84,7
86,7
88,7
133,7
165,7
3,7
7,7
220,7
20,7
214,7
v5.,7
s3.,7
s4.,7
s5.,7
b6.,7
b7.,7
b8.,7
c9.,7
pure,6
szechaun,6
canton,6
firm,6
base,6
hawaii,6
meat),6
diving,6
seed,6
cola,6
huajuan,6
cage-free,6
sleepy,6
goby,6
turbot,6
flavors,6
young-chow,6
cesar,6
hurricane,6
escovitch,6
chardonnay,6
callaloo,6
tso,6
lean,6
hand-pulled,6
lucianos,6
cole,6
rosselini,6
olivio,6
world,6
rocky's,6
rub,6
lichee,6
fanta,6
tea-flavored,6
sphere,6
millionaire,6
takoyaki,6
koren,6
drums,6
tteokbokki,6
dak,6
bonchon,6
warm,6
chazuke,6
toppings,6
(pork),6
ramune,6
coppa,6
western,6
fizz,6
kombuchade,6
pleasant,6
farms,6
balti,6
pasty,6
bangers,6
chutney,6
wee,6
o',6
welsh,6
ploughman's,6
heo,6
kem,6
cp,6
mochaberry,6
hokkaido,6
okinawa,6
ceylon,6
jateide,6
gua,6
tower,6
ba,6
cheek,6
danzai,6
sparerib,6
wintermelon,6
spam,6
goji,6
13,6
saigon,6
157,6
704,6
707,6
406,6
407,6
408,6
410,6
413,6
414,6
301,6
304,6
305,6
306,6
501,6
607,6
608,6
zigong,6
cups,6
leeks,6
glutinous,6
xiao,6
qi,6
fei,6
pian,6
yuan,6
fungi,6
606,6
a02.,6
gizzards,6
fruits,6
colorful,6
neckbone,6
flammulina,6
homenade,6
(long,6
shape),6
hairtail,6
thile-shaped,6
crub,6
rape,6
tear,6
#NAME?,6
twice-cooked,6
sweet-bean,6
choos,6
dry-stirred,6
leeches,6
(herbal,6
tea),6
sunrise,6
frosty,6
tart,6
funky,6
monkey,6
willy,6
jarritos,6
encrusted,6
waan,6
neau,6
larb,6
woon,6
sen,6
som,6
tum,6
kra,6
praow,6
tuah,6
paak,6
daeng,6
bami,6
rama,6
alubias,6
negras,6
dia,6
peque��a,6
cabrales,6
remolacha,6
gabriela,6
temporada,6
quesos,6
espa��oles,6
curado,6
jam�_n,6
serrano,6
centollo,6
salpic�_n,6
espa��ola,6
aceitunas,6
ali��adas,6
marinadas,6
alcachofas,6
jam�_n,6
ib��rico,6
alioli,6
tomate,6
escalivada,6
trucha,6
caldero,6
madrile��o,6
empanada,6
pipirrana,6
ajillo,6
salteado,6
hortalisas,6
pimientos,6
piquillo,6
confitado,6
champi��ones,6
cabra,6
tinta,6
solomillos,6
vieiras,6
albari��o,6
faldilla,6
morcilla,6
solomillo,6
d��tiles,6
bravas,6
cordero,6
pulpo,6
croquetas,6
setas,6
valenciana,6
pl��tano,6
frutas,6
blanco,6
caramelo,6
pacanas,6
crema,6
pera,6
profiteroles,6
pirineo,6
calabaza,6
heaven,6
foster,6
poblano,6
guac,6
habanero,6
sourdough,6
entr��e,6
stea,6
frie,6
handcrafted,6
beverages,6
floats,6
includes,6
toppings/mix-ins.,6
strawberries,6
raspberries,6
butterscotch,6
bananas,6
blackberries,6
cherries,6
almonds,6
cashews,6
pecans,6
concrete,6
mixers,6
split,6
(pints),6
bleu,6
ribbon,6
fern,6
backstraps,6
aorta,6
body,6
chicago's,6
quattro,6
formaggio,6
casaccio,6
fra,6
grandma's,6
rottolo,6
armand's,6
burrata,6
linguine,6
finger,6
papperdelle,6
ziti,6
orecchiette,6
shells,6
saltimbocca,6
stabile,6
lorraine,6
jim���,6
colosimo,6
kingpin,6
frankie���s,6
feast,6
bill���,6
thompson,6
don���t,6
call,6
dinners,6
include:,6
tramp,6
caesar..........serves,6
hooch,6
(alcohol),6
martini,6
soup),6
dice,6
gingerbreadtoast,6
cubano,6
buttered,6
sammy,6
pb,6
pistachio-rum,6
maria���s,6
standard,6
pierogis,6
kopo,6
bing,6
bong,6
bi,6
bim,6
noods,6
ko-po,6
kimski,6
mizeria,6
dressed,6
an,6
serving,6
anything.,6
bottoms,6
wiggy's,6
"hey, 6hey ",6
carb-free,6
chads,6
pat,6
pauli's,6
frank,6
gallo's,6
"hole, 6wall ",6
cacciatore,6
hair,6
robert's,6
gnocchi,6
sam's,6
strauss,6
ann,6
marie's,6
stormin,6
norman,6
van,6
lier's,6
jay's,6
andi's,6
kiki's,6
fusilli,6
holly,6
spumoni,6
bills,6
coctel,6
tampiquena,6
lomo,6
pescado,6
candy,6
chigae,6
bibim,6
jun-gol,6
bo,6
ahjoomah's,6
apron,6
gift,6
card,6
9,6
xinjiang,6
79,6
85,6
89,6
90,6
92,6
peppercorns,6
silky,6
132,6
146,6
shaved,6
lollipops,6
ladder,6
bisque,6
wilted,6
iceberg,6
amish,6
porterhouse,6
agnolotti,6
faroe,6
dover,6
delmonico,6
chateaubriand,6
b��arnaise,6
bordelaise,6
poivre,6
cr��me,6
fra��che,6
gratin,6
whipped,6
mick,6
truffle,6
ketchup,6
2,6
6,6
8,6
9,6
200,6
221,6
222,6
z,6
smash,6
ganoush,6
kibbeh,6
tripoli,6
lebanese,6
pies,6
shoestring,6
cayenne,6
brie,6
leave,6
jerusalem,6
fattoush,6
butternut,6
kifta,6
(ground,6
lamb),6
angus,6
rib-eye,6
flatbread,6
aioli,6
tahini,6
lava,6
maritavora,6
pedro,6
ximenez,6
sherry,6
arabian,6
night,6
assortment,6
arabic,6
savory,6
from,6
sparkling,6
san,6
kafta,6
cornbread,6
granola,6
bakehouse,6
strata,6
chevre,6
soba,6
botan,6
alasaka,6
eagle,6
anaconda,6
halloween,6
blossom,6
fuji,6
grayslake,6
sixteen,6
kamikaze,6
sexy,6
fallen,6
yakuza,6
iit,6
uic,6
paradise,6
fans,6
smashed,6
suckling,6
eight-treasure,6
egg-tofu,6
silken,6
fuzzy,6
runny,6
manila,6
hokkien,6
yin-yang,6
zeochew,6
tuber-mustard,6
pull,6
dan-dan,6
stripped,6
guangdong,6
calmex,6
hasma,6
turnover,6
puffs,6
yin,6
bones,6
indian,6
sauces,6
t'so,6
cobbler,6
perch,6
young(3),6
hen,6
**new**,6
(or,6
not),6
ginos,6
truck,6
vienna,6
gryo,6
amber's,6
grandma,6
crystal's,6
aloe,6
vera,6
antipasta,6
rodeo,6
full,6
rio,6
salami,6
cans,6
sodas,6
gusto,6
arroz,6
ranchero,6
masa,6
picadillo,6
tripas,6
platillo,6
empanizados,6
res,6
seasons,6
toasts,6
to-fu,6
blk/b,6
(filet,6
steak),6
(ribeye),6
ck,6
budda,6
u1.,6
u2.,6
u3.,6
u5.,6
u6.,6
a1.,6
a2.,6
a5.,6
hu,6
v1.,6
v2.,6
v4.,6
d2.,6
d8.,6
d10.,6
e2.,6
e3.,6
e4.,6
e5.,6
e6.,6
f1.,6
f5.,6
f6.,6
f7.,6
cha,6
caramelized,6
caps,6
shuffle,6
molly's,6
`n`cheese,6
hillbilly,6
georgie,6
southside,6
rockin`,6
main,6
stage,6
glick,6
tex-mex,6
plane,6
gramma,6
brother,6
jon`s,6
carlissimo,6
mashers,6
n`,6
abita,6
cupcake,6
moon,6
tea-coffee,6
germ,6
frothy-coffee,6
surprise,6
lait,6
sumiyaki,6
mocha,6
cooler,6
flake,6
potatao,6
roti,6
canai,6
taste,6
laksa,6
217,6
218,6
219,6
224,6
mo,6
asian,6
nasi,6
182,6
s7.,6
strings,6
b9.,6
p2.,6
p6.,6
p7.,6
p9.,6
p10.,6
l3.,6
n1.,6
n2.,6
n3.,6
n4.,6
monte,6
cristo,6
kosher,6
ginseng,6
sorbies,6
remix,6
meats,6
macau,6
yo,6
pumpernickel,6
boxed,6
lunches,6
liters,6
fritti,6
roma,6
giorno,6
neighborhood,6
giardiniera,6
sue's,6
limone,6
flour,6
schmancy,6
freedom,6
prankster,6
pei,6
jolly,6
guinness,6
anchors,6
away,6
ala,6
dreaming,6
southsider,6
simplest,6
saffron,6
combinacion,6
brine,6
liege,6
greentea,6
albondigas,6
oz),6
mac-n-cheese,6
add:\nblackened,6
country-style,6
flounder,6
bird's,6
florentine,6
harvey's,6
grecian,6
bed,6
omelett,6
browns,6
#NAME?,6
olimpia,6
bar-b-que,6
burritos,6
tortillas,6
punch,6
paletas,6
limon,6
mayflower,6
packet,6
nachomale,6
guava,6
18th,6
pina,6
hakkigai,6
g.,6
h.,6
i.,6
cubby,6
italy,6
pilsen,6
ay,6
caramba!,6
heartland,6
ancient,6
grains,6
juniper,6
quenchers,6
mason,6
house-made,6
fork,6
starbucks,6
pressed,6
hormone,6
incl,6
.,6
o���brien,6
jour,6
dq,6
nicoise,6
decker,6
���blt���,6
relle��o,6
star���s,6
chinatown,6
(12,6
cube,6
1-topping,6
bosco,6
brave,6
cowboy,6
malibu,6
meaty,6
eli's,6
l1.,5
852,5
2,5
7,5
9,5
10,5
14,5
15,5
158,5
159,5
802,5
709,5
710,5
409,5
415,5
416,5
303,5
502,5
503,5
504,5
609,5
611,5
613,5
614,5
563,5
523,5
624,5
625,5
119,5
a01.,5
a07.,5
a09.,5
a10.,5
a11.,5
a12.,5
(10,5
b12.,5
50,5
45,5
46,5
47,5
48,5
49,5
87,5
93,5
94,5
95,5
96,5
97,5
98,5
99,5
134,5
135,5
136,5
148,5
150,5
100,5
192,5
194,5
29,5
d9.,5
5,5
181,5
183,5
4.25,5
cheng,4
numb,4
craw,4
tripes,4
chong,4
jiao,4
(dark,4
coca,4
jadite,4
ہmushroom,4
gizzard,4
maojian,4
longjing,4
biluochun,4
buddism,4
yangxian,4
dahongpao,4
pu'er,4
jasine,4
��_�_���_,4
tremella,4
citron,4
sparking,4
varieties,4
man-tou,4
guy,4
roots,4
luncheon,4
griled,4
outside,4
jowl,4
saute,4
concubine,4
xinjian,4
grain,4
signapore-style,4
oden,4
kamo,4
skins,4
without,4
marinade,4
jap,4
samkyeopsal,4
puree,4
dolo,4
oriental,4
styles,4
macadamia,4
grassflower,4
whites,4
tails,4
headless,4
skinless,4
snails,4
tomyum,4
melted,4
additional,4
marble,4
swirl,4
it,4
cheescake,4
r,4
g���i,4
t��m,4
g���i,4
b�_,4
c��,4
c��,4
c��m,4
810,4
8,4
tons,4
hot-sour,4
801,4
hainan,4
(bulgogi),4
857,4
ew),4
mao),4
307,4
308,4
310,4
311,4
312,4
313,4
315,4
505,4
508,4
612,4
615,4
616,4
617,4
618,4
619,4
621,4
622,4
202,4
203,4
501,4
553,4
506,4
leafs,4
509,4
flaming,4
book,4
wood-ear,4
dong-po,4
xin,4
yinbin,4
freshest,4
bai,4
cai,4
phoenix,4
numbing,4
houttuynia,4
icy,4
512,4
604,4
a08.,4
a13.,4
vita,4
proteins,4
sausages,4
star's,4
kitchen,4
--,4
tequila-lime,4
cry,4
keow,4
see-iew,4
kuay,4
tiew,4
koong,4
paow,4
rard,4
hoi,4
fataya,4
nem,4
graine,4
(from,4
ivory,4
coast),4
maffe,4
brochette,4
jun,4
naar,4
couscous,4
jollof,4
fufu,4
attieke,4
thiakry,4
bissap,4
(sorrel),4
baobab,4
(pop),4
carnita,4
special:,4
agua,4
fresca,4
(kale),4
arancini,4
(riceball),4
doz),4
mona,4
lisa,4
(bowl),4
melanzana,4
focaccia,4
italiana,4
tacchino,4
melanzane,4
tortiglioni,4
carbonara,4
capellini,4
scoglio,4
zuppa,4
pesce,4
fettuccini,4
siciliana,4
scallopini,4
lemone,4
oreganato,4
polenta,4
ripieni,4
frutta,4
flute,4
limoncello,4
caffe,4
tartuffo,4
spumone,4
(wedge),4
biang,4
(hoisin,4
sauce),4
bone),4
slurp,4
bak,4
s10.,4
quails,4
b10.,4
b11.,4
b13.,4
b14.,4
b15.,4
b16.,4
b17.,4
b18.,4
n01.,4
mayan,4
caldo,4
arbol,4
puerco,4
tinga,4
mole,4
cactus,4
sopapillas,4
platano,4
frito,4
rompope,4
brunswick,4
aunt,4
hill,4
connecticut,4
chesapeake,4
maryland,4
canap��s,4
carolina,4
dijonaise,4
foraged,4
ragout,4
acadia,4
fontina,4
fig,4
gem,4
charcuterie,4
horlick,4
asian-chicken,4
chiuchaw,4
master,4
kabucha,4
yuke,4
olympic,4
fired,4
punk,4
yom,4
c-a:,4
c-c:,4
c-d:,4
c-e:,4
c-f:,4
c-g:,4
callifornia,4
fluke,4
roe,4
lidako,4
wakame,4
s-a,4
s-b,4
s-c,4
d,4
e,4
chik,4
filled,4
kalguksu,4
nang,4
myun,4
3rd,4
hard,4
changqing,4
jia,4
duo,4
wraps,4
brain,4
spine,4
max,4
luffa,4
137,4
138,4
pepper),4
139,4
149,4
soaked,4
tuber,4
borek,4
ezme,4
dolma,4
cacik,4
piyaz,4
meze,4
galata,4
turca,4
manti,4
(feraye),4
bar,4
pan-seared,4
ever,4
ashman,4
jersey,4
shore,4
dirty,4
revolution,4
gobbler,4
shroom,4
savage,4
191,4
193,4
223,4
belt,4
grown,4
condensed,4
nong,4
trung,4
xay,4
works,4
binh,4
workers,4
xoi,4
canh,4
chien,4
nuoc,4
mam,4
goi,4
trai,4
vai,4
siu,4
chiu-chow,4
eggplants,4
kien,4
e-f,4
chou,4
u-dong,4
rich,4
village,4
soup(large),4
bones),4
pok,4
granny,4
smith,4
delicious,4
danjou,4
pears,4
oranges,4
zesty,4
power,4
wester,4
crunchie,4
wave,4
liquid,4
essentials,4
zinger,4
detox,4
pleasure,4
hail,4
tastic,4
abc,4
peligrino,4
smart,4
17,4
tsao,4
6,4
19,4
on-choy,4
water-cress,4
chins,4
real,4
girlfriend,4
dinky,4
dunkers,4
louis,4
delux,4
yams,4
puddding,4
zings,4
ovaltine(cold),4
osmanthus,4
swamp,4
(ungagi),4
woodears,4
vegetable/,4
vermecelli,4
toisan,4
mianchi,4
pieces?,4
gumgemese,4
crab(each),4
lb),4
snail,4
scallop(each),4
clam(each),4
oysters(each),4
bass(each),4
bigg,4
monday,4
wednesday,4
thursday,4
friday,4
sunday,4
saturday,4
frots,4
(fries,4
tots),4
chz,4
d*reds,4
mode,4
try,4
mozarrella,4
limonada,4
leche,4
naranja,4
tu,4
verdes,4
frijoles,4
gordita,4
cubana,4
relleno,4
milanesa,4
pastel,4
shoulder,4
clay,4
na,4
bodhi,4
hon,4
pok-choy,4
soyed,4
wit,4
sun,4
delicacy,4
moy's,4
evergreen,4
-3,4
-5,4
a7.,4
dr10.,4
smoothie`,4
meet,4
u,4
chill,4
last,4
paris,4
creamsicle,4
mornings,4
tango,4
outrageously,4
take,4
who,4
wants,4
be,4
melon-aire?,4
xeo,4
hue,4
tieu,4
see-eiw,4
kao-soy,4
bamee,4
g11.,4
bangkok,4
crying,4
evian,4
badoit,4
corny,4
tartare,4
a-ge,4
oyako,4
niku,4
kyuri,4
mak6,4
coast,4
tekyu,4
kappa,4
sherbet,4
kiddie,4
acqua,4
panna,4
filets,4
soft-shell,4
england,4
chowder,4
saled,4
blackhawks,4
bengal,4
c.o.h.,4
ichi,4
royale,4
delaware,4
lg,4
montauk,4
naked,4
cowboys,4
(l.i.),4
washburn,4
wellfleet,4
fanny,4
kumamoto,4
shigoku,4
shooter,4
boil,4
scottish,4
pilav,4
plantains.,4
mule,4
apple-tini,4
gelato,4
foot,4
d11.,4
d12.,4
d13.,4
d14.,4
d15.,4
d16.,4
d17.,4
d18.,4
d19.,4
d20.,4
d21.,4
d22.,4
d23.,4
d30.,4
d31.,4
d32.,4
d33.,4
d34.,4
d35.,4
d36.,4
d40.,4
d41.,4
d42.,4
d43.,4
d44.,4
d45.,4
d46.,4
d47.,4
d48.,4
d49.,4
d50.,4
d51.,4
195,4
197,4
198,4
199,4
athenian,4
weight,4
watcher,4
sendwich,4
loaf,4
pormesan,4
brewed,4
vaca,4
panza,4
burro,4
harrison,4
tao`s,4
coffee-tea,4
melange,4
hand-shredded,4
mai-tou,4
station,4
choices,4
jian,4
drumstick,4
pamelo,4
w/pork,4
snap,4
john,4
252,4
152,4
mar,4
gong,4
thread,4
403,4
404,4
jello,4
menudo,4
-12,4
w/ginger,4
w/spicy,4
mpc,4
w/c,4
opilio,4
sockeye,4
2-liter,4
flavoured,4
mom,4
earthen,4
farmers,4
wall,4
har,4
junbi,4
blend-1lb,4
bubbly,4
#NAME?,4
josefita,4
salvador-la,4
florida,4
limu,4
guatemala-huehuetenango,4
hardscrabble,4
mayor's,4
stockyard,4
sulawesi,4
beijing-style,4
steaming,4
rajas,4
huachinango,4
tres,4
poorboy,4
skippers,4
giardeniara,4
rc,4
rite,4
dr.,4
(bottle),4
giardinera,4
tuscan,4
layer,4
buster,4
biscuits,4
cal,4
energy��,4
gallon,4
ten,4
twenty-piece,4
twenty,4
gooey,4
(3,4
peppered,4
kernel,4
silk,4
edible,4
cattle,4
maggie,4
encased,4
breading,4
teochew,4
fragrant,4
fujianese,4
julienned,4
gosse,4
web,4
cucumbers,4
mung,4
scented,4
cloud,4
spices,4
rustic,4
sun-dried,4
hibachi,4
yet,4
lung,4
fung,4
toy,4
731,4
732,4
733,4
734,4
735,4
(rice,4
water),4
chuleta,4
trouble,4
fashion,4
ol,4
rosemary,4
killer,4
northsider,4
dollar,4
hollandaise,4
personal,4
(head-on),4
(headless),4
ahi-poki,4
tataki,4
buddha's,4
godzilla,4
miami,4
nirvana,4
loving,4
you,4
amber,4
arizona,4
moonlight,4
amazing,4
domino,4
windy,4
sox,4
aac,4
yasai,4
taktaki,4
hokki,4
hai,4
ebi-q,4
unagi-q,4
a.,4
b.,4
c.,4
d.,4
e.,4
f.,4
non-raw,4
desert,4
yangzhow,4
sinapore,4
a4.,4
u4.,4
f3.,4
e7.,4
bonanza,4
6-pack,4
cob,4
dipping,4
fabulous,4
mania,4
godfather,4
rosati���s,4
(16,4
(18,4
pomodoro,4
zeppole,4
frites,4
mc,4
cormick,4
chicago���s,4
sofrito,4
radicchio,4
market,4
succotash,4
tootsie,4
ha,4
agen,4
dazs,4
804,3
851,3
853,3
854,3
855,3
856,3
858,3
859,3
860,3
861,3
862,3
863,3
506,3
507,3
623,3
625,3
628,3
629,3
630,3
631,3
632,3
633,3
634,3
609,3
564,3
529,3
102,3
103,3
104,3
105,3
106,3
108,3
109,3
112,3
114,3
115,3
117,3
118,3
119,3
120,3
204,3
205,3
206,3
207,3
208,3
301,3
302,3
303,3
304,3
305,3
306,3
307,3
308,3
311,3
312,3
313,3
315,3
317,3
318,3
319,3
320,3
502,3
508,3
510,3
512,3
513,3
514,3
515,3
518,3
519,3
520,3
521,3
522,3
524,3
525,3
551,3
552,3
554,3
408,3
410,3
411,3
413,3
414,3
416,3
417,3
451,3
457,3
458,3
459,3
461,3
557,3
558,3
559,3
560,3
561,3
562,3
565,3
566,3
571,3
572,3
573,3
574,3
622,3
623,3
801,3
803,3
804,3
806,3
807,3
808,3
809,3
810,3
811,3
812,3
424,3
a04.,3
513,3
514,3
516,3
417,3
418,3
419,3
420,3
422,3
302,3
�_�6,3
(5,3
1,3
